pil_jabatan;DBT;;;;;;;;;
;;;;;;;;;;
Row Labels;Sum of k_verbal;Sum of k_numerikal;Sum of d_analisa;Sum of log_berpikir;Sum of o_hasil;Sum of fleks;Sum of s_kerja;Sum of m_prestasi;Sum of k_interpersonal;Sum of kerjasama
-;23753;21805;30246;22485;29309;20816;26368;25849;26093;28007
(blank);3292;3137;5149;2956;6204;4019;5830;5461;5585;5985
Grand Total;27045;24942;35395;25441;35513;24835;32198;31310;31678;33992
